Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis;dia da semana
Última Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-09-15 00:00:00;2026-09-15 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Fotos Noven Inverno 27;Fotos da Noven Inverno 27;2026-11-23 00:00:00;2026-11-23 23:59:59;"Noven; Verão 27; PCP; Estilo; Expedição";1;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 01.;2026-07-14 00:00:00;2026-07-14 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1;3
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 02.;2026-08-12 00:00:00;2026-08-12 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1;4
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 03.;2026-09-16 00:00:00;2026-09-16 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1;4
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 04.;2026-10-28 00:00:00;2026-10-28 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1;4
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 05.;2026-12-04 00:00:00;2026-12-04 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1;6
Entrega Desenhos Noven Verão 28;Entrega dos desenhos Noven Verão 28. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-08-03 00:00:00;2026-08-03 23:59:59;"Noven; Verão 28; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Noven Verão 28;Entrega dos desenhos Noven Verão 28. Limite para entrega dos desenhos;2027-01-28 00:00:00;2027-01-28 23:59:59;"Noven; Verão 28; Desenvolvimento; Estilo";1;4
Limite Modelagem Noven Verão 28;Modelagem dos desenhos da Noven Verão 28.;2027-02-04 00:00:00;2027-02-04 23:59:59;"Noven; Verão 28; Desenvolvimento; Modelagem";1;4
Limite Pilotagem Noven Verão 28;Pilotagem das peças da Noven Verão 28. ;2027-02-15 00:00:00;2027-02-15 23:59:59;"Noven; Verão 28; Desenvolvimento; Pilotagem";1;3
Limite Lavanderia Pilotos Noven Verão 28;Lavanderia das peças piloto da Noven Verão 28.;2027-02-22 00:00:00;2027-02-22 23:59:59;"Noven; Verão 28; Desenvolvimento; Lavanderia";1;3
Limite Acabamento Pilotos Noven Verão 28;Acabamento das peças piloto da Noven Verão 28.;2027-03-02 00:00:00;2027-03-02 23:59:59;"Noven; Verão 28; Desenvolvimento; Acabamento";1;3
Primeira Banca Noven Verão 28;Banca das peças piloto da Noven Verão 28. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-10-13 00:00:00;2026-10-13 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Verão 28;Banca das peças piloto da Noven Verão 28. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2027-01-19 00:00:00;2027-01-19 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Verão 28;Banca das peças piloto da Noven Verão 28. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2027-03-16 00:00:00;2027-03-16 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Fotos Noven Verão 28;Fotos da Noven Verão 28;2027-05-24 00:00:00;2027-05-24 23:59:59;"Noven; Verão 28; PCP; Estilo; Expedição";1;2
Liberação Lacre Vermelho Noven Verão 28 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 28 grupo 07.;2027-02-19 00:00:00;2027-02-19 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Produção";1;5
Liberação Lacre Vermelho Noven Verão 28 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 28 grupo 08.;2027-03-24 00:00:00;2027-03-24 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Produção";1;2
Liberação Lacre Vermelho Noven Verão 28 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 28 grupo 09.;2027-04-27 00:00:00;2027-04-27 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Produção";1;2
Liberação Lacre Vermelho Noven Verão 28 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 28 grupo 10.;2027-05-26 00:00:00;2027-05-26 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Produção";1;3
Liberação Lacre Vermelho Noven Verão 28 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 28 grupo 11.;2027-06-24 00:00:00;2027-06-24 23:59:59;"Noven; Verão 28; Desenvolvimento; PCP; Produção";1;6
