Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis
Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-03-02 00:00:00;2026-03-02 23:59:59;"Noven; Inverno 27; Desenvolvimento; Estilo";1
Limite Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Limite para entrega dos desenhos;2026-07-21 00:00:00;2026-07-21 23:59:59;"Noven; Inverno 27; Desenvolvimento; Estilo";1
Limite Modelagem Noven Inverno 27;Modelagem dos desenhos da Noven Inverno 27.;2026-07-28 00:00:00;2026-07-28 23:59:59;"Noven; Inverno 27; Desenvolvimento; Modelagem";1
Limite Pilotagem Noven Inverno 27;Pilotagem das peças da Noven Inverno 27. ;2026-08-04 00:00:00;2026-08-04 23:59:59;"Noven; Inverno 27; Desenvolvimento; Pilotagem";1
Limite Lavanderia Pilotos Noven Inverno 27;Lavanderia das peças piloto da Noven Inverno 27.;2026-08-11 00:00:00;2026-08-11 23:59:59;"Noven; Inverno 27; Desenvolvimento; Lavanderia";1
Limite Acabamento Pilotos Noven Inverno 27;Acabamento das peças piloto da Noven Inverno 27.;2026-08-18 00:00:00;2026-08-18 23:59:59;"Noven; Inverno 27; Desenvolvimento; Acabamento";1
Primeira Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-04-14 00:00:00;2026-04-14 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1
Segunda Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-06-09 00:00:00;2026-06-09 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1
Última Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-09-01 00:00:00;2026-09-01 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 01.;2026-07-07 00:00:00;2026-07-07 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 02.;2026-08-04 00:00:00;2026-08-04 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 03.;2026-09-04 00:00:00;2026-09-04 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 04.;2026-10-16 00:00:00;2026-10-16 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 05.;2026-11-19 00:00:00;2026-11-19 23:59:59;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";1
