Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana
Acabamento Mostruário 1ª entrega Patoge Verão 27;"Acabamento Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2025-12-09 00:00:00;2026-03-13 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Acabamento;";49;3
Expedição Mostruário 1ª entrega Patoge Verão 27;Expedição Mostruário 1ª entrega Patoge Verão 27;2026-03-20 00:00:00;2026-03-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;6
Envio Mostruário 1ª entrega Patoge Verão 27;Envio do Mostruário 1ª entrega Patoge Verão 27 para os representantes;2026-03-23 00:00:00;2026-03-23 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Fotografia Mostruário 1ª entrega Patoge Verão 27;Fotos do Mostruário 1ª entrega Patoge Verão 27;2026-03-23 00:00:00;2026-03-25 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";3;2
Lançamento Showroom 1ª entrega Patoge Verão 27;Lançamento da 1ª entrega Patoge Verão 27 no Showroom;2026-04-20 00:00:00;2026-04-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite.;2025-11-10 00:00:00;2026-02-12 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";52;2
Corte Grupo 07 Patoge Verão 27;"Corte Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-20 00:00:00;2026-03-11 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";14;6
Costura Jeans Grupo 07 Patoge Verão 27;"Costura Jeans Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-04-24 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";18;2
Costura Moda Jeans Grupo 07 Patoge Verão 27;"Costura Moda Jeans Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-04-24 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";18;2
Costura Moda Grupo 07 Patoge Verão 27;"Costura Moda Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-05-25 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";38;2
Lavanderia Grupo 07 Patoge Verão 27;"Lavanderia Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-29 00:00:00;2026-05-25 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";18;4
Acabamento Grupo 07 Patoge Verão 27;"Acabamento Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-06-23 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";15;3
Expedição Grupo 07 Patoge Verão 27;"Expedição Grupo 07 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-01 00:00:00;2026-07-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;4
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite.;2025-12-02 00:00:00;2026-03-16 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";55;3
Corte Grupo 08 Patoge Verão 27;"Corte Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-11 00:00:00;2026-04-07 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";19;4
Costura Jeans Grupo 08 Patoge Verão 27;"Costura Jeans Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";27;6
Costura Moda Jeans Grupo 08 Patoge Verão 27;"Costura Moda Jeans Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";27;6
Costura Moda Grupo 08 Patoge Verão 27;"Costura Moda Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";44;6
Lavanderia Grupo 08 Patoge Verão 27;"Lavanderia Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-25 00:00:00;2026-06-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";24;2
Acabamento Grupo 08 Patoge Verão 27;"Acabamento Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-23 00:00:00;2026-07-22 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";22;3
Expedição Grupo 08 Patoge Verão 27;"Expedição Grupo 08 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-04 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite.;2026-01-14 00:00:00;2026-04-14 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";60;4
Corte Grupo 09 Patoge Verão 27;"Corte Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-07 00:00:00;2026-05-07 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";21;3
Costura Jeans Grupo 09 Patoge Verão 27;"Costura Jeans Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-06 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";24;3
Costura Moda Jeans Grupo 09 Patoge Verão 27;"Costura Moda Jeans Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-06 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";24;3
Costura Moda Grupo 09 Patoge Verão 27;"Costura Moda Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-29 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";41;3
Lavanderia Grupo 09 Patoge Verão 27;"Lavanderia Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-26 00:00:00;2026-07-29 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";24;6
Acabamento Grupo 09 Patoge Verão 27;"Acabamento Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-21 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";23;4
Expedição Grupo 09 Patoge Verão 27;"Expedição Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-01 00:00:00;2026-09-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;3
Entrega Desenhos Patoge Verão 27 (Grupo 10 e 11);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-11-17 00:00:00;2026-02-04 23:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";41;2
Modelagem Patoge Verão 27 (Grupo 10 e 11);Modelagem dos desenhos da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-11-25 00:00:00;2026-02-11 23:59:59;Marcelo;"Patoge; Verão 27; Desenvolvimento; Modelagem";41;3
Pilotagem Patoge Verão 27 (Grupo 10 e 11);Pilotagem das peças da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-12-02 00:00:00;2026-02-24 23:59:59;Pilotagem;"Patoge; Verão 27; Desenvolvimento; Pilotagem";41;3
Lavanderia Pilotos Patoge Verão 27 (Grupo 10 e 11);Lavanderia das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-12-09 00:00:00;2026-03-03 23:59:59;Evandro;"Patoge; Verão 27; Desenvolvimento; Lavanderia";41;3
Acabamento Pilotos Patoge Verão 27 (Grupo 10 e 11);Acabamento das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2026-01-07 00:00:00;2026-03-10 23:59:59;Melissa;"Patoge; Verão 27; Desenvolvimento; Acabamento";41;4
Primeira Banca Patoge Verão 27 1ª entrega (Grupo 10);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 10;2026-02-04 00:00:00;2026-02-04 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;4
Última Banca Patoge Verão 27 1ª entrega (Grupo 11);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 11;2026-03-03 00:00:00;2026-03-03 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Liberação Mostruário Patoge Verão 27 (Grupo 10 e 11);Liberação das peças de mostruário da Patoge Verão 27 grupo 10 e 11. A data inicial é uma previsão, e a data final é um limite.;2026-02-11 00:00:00;2026-05-14 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Mostruário";60;4
Corte Mostruário 2ª entrega Patoge Verão 27;"Corte Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-24 00:00:00;2026-05-21 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Corte";60;3
Costura Mostruário 2ª entrega Patoge Verão 27;"Costura Jeans Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-03 00:00:00;2026-05-28 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Costura";60;3
Lavanderia Mostruário 2ª entrega Patoge Verão 27;"Lavanderia Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-10 00:00:00;2026-06-05 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Lavanderia";60;3
Acabamento Mostruário 2ª entrega Patoge Verão 27;"Acabamento Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-17 00:00:00;2026-06-12 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Acabamento;";60;3
Expedição Mostruário 2ª entrega Patoge Verão 27;"Expedição Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-19 00:00:00;2026-06-19 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;6
Envio Mostruário 2ª entrega Patoge Verão 27;Envio do Mostruário 2ª entrega Patoge Verão 27 para os representantes;2026-06-22 00:00:00;2026-06-22 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patoge Verão 27;Fotos do Mostruário 2ª entrega Patoge Verão 27;2026-06-22 00:00:00;2026-06-24 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patoge Verão 27;Lançamento da 2ª entrega Patoge Verão 27 no Showroom;2026-07-20 00:00:00;2026-07-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite.;2026-02-11 00:00:00;2026-05-12 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";58;4
Corte Grupo 10 Patoge Verão 27;"Corte Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-07 00:00:00;2026-06-02 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";19;5
Costura Jeans Grupo 10 Patoge Verão 27;"Costura Jeans Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-07 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";25;2
Costura Moda Jeans Grupo 10 Patoge Verão 27;"Costura Moda Jeans Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-07 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";25;2
Costura Moda Grupo 10 Patoge Verão 27;"Costura Moda Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-28 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";40;2
Lavanderia Grupo 10 Patoge Verão 27;"Lavanderia Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-29 00:00:00;2026-08-28 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4
Acabamento Grupo 10 Patoge Verão 27;"Acabamento Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-21 00:00:00;2026-09-22 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";22;6
Expedição Grupo 10 Patoge Verão 27;"Expedição Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-01 00:00:00;2026-10-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite.;2026-03-10 00:00:00;2026-05-29 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";56;3
Corte Grupo 11 Patoge Verão 27;"Corte Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-06-22 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";14;3
Costura Jeans Grupo 11 Patoge Verão 27;"Costura Jeans Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-08-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";14;6
Costura Moda Jeans Grupo 11 Patoge Verão 27;"Costura Moda Jeans Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-08-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";14;6
Costura Moda Grupo 11 Patoge Verão 27;"Costura Moda Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-09-18 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";30;6
Lavanderia Grupo 11 Patoge Verão 27;"Lavanderia Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-28 00:00:00;2026-09-18 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";15;6
Acabamento Grupo 11 Patoge Verão 27;"Acabamento Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-22 00:00:00;2026-10-14 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";16;3
Expedição Grupo 11 Patoge Verão 27;"Expedição Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-03 00:00:00;2026-11-04 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;3
Entrega Desenhos Patoge Inverno 27 (Grupo 1, 2 e 3);Entrega dos desenhos Patoge Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-03-09 00:00:00;2026-05-07 23:59:59;Raíssa Manso;"Patoge; Inverno 27; Desenvolvimento; Estilo";41;2
Modelagem Patoge Inverno 27 (Grupo 1, 2 e 3);Modelagem dos desenhos da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-16 00:00:00;2026-05-14 23:59:59;Marcelo;"Patoge; Inverno 27; Desenvolvimento; Modelagem";41;2
Pilotagem Patoge Inverno 27 (Grupo 1, 2 e 3);Pilotagem das peças da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-23 00:00:00;2026-05-21 23:59:59;Pilotagem;"Patoge; Inverno 27; Desenvolvimento; Pilotagem";41;2
Lavanderia Pilotos Patoge Inverno 27 (Grupo 1, 2 e 3);Lavanderia das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-30 00:00:00;2026-05-28 23:59:59;Evandro;"Patoge; Inverno 27; Desenvolvimento; Lavanderia";41;2
Acabamento Pilotos Patoge Inverno 27 (Grupo 1, 2 e 3);Acabamento das peças piloto da Patoge Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-04-07 00:00:00;2026-06-05 23:59:59;Melissa;"Patoge; Inverno 27; Desenvolvimento; Acabamento";41;3
Primeira Banca Patoge Inverno 27 1ª entrega (Grupo 1);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do grupo 1;2026-05-07 00:00:00;2026-05-07 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;5
Segunda Banca Patoge Inverno 27 1ª entrega (Grupo 2);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do grupo 2;2026-05-28 00:00:00;2026-05-28 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;5
Última Banca Patoge Inverno 27 1ª entrega (Grupo 3);Banca das peças piloto da Patoge Inverno 27 1ª entrega, preferencialmente todas as peças do grupo 3;2026-06-19 00:00:00;2026-06-19 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;6
Liberação Mostruário Patoge Inverno 27 (Grupo 1, 2 e 3);Liberação das peças de mostruário da Patoge Inverno 27 Grupo 01, 02 e 03. A data inicial é uma previsão, e a data final é um limite.;2026-05-14 00:00:00;2026-08-05 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Mostruário";59;5
Corte Mostruário 1ª entrega Patoge Inverno 27;"Corte Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-21 00:00:00;2026-08-12 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Corte";59;5
Costura Jeans Mostruário 1ª entrega Patoge Inverno 27;"Costura Jeans Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-28 00:00:00;2026-08-19 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Costura";59;5
Lavanderia Mostruário 1ª entrega Patoge Inverno 27;"Lavanderia Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-05 00:00:00;2026-08-26 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Lavanderia";59;6
Acabamento Mostruário 1ª entrega Patoge Inverno 27;"Acabamento Mostruário 1ª entrega Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-12 00:00:00;2026-09-02 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Acabamento;";59;6
Expedição Mostruário 1ª entrega Patoge Inverno 27;Expedição Mostruário 1ª entrega Patoge Inverno 27;2026-09-10 00:00:00;2026-09-10 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;5
Envio Mostruário 1ª entrega Patoge Inverno 27;Envio do Mostruário 1ª entrega Patoge Inverno 27 para os representantes;2026-09-11 00:00:00;2026-09-11 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;6
Fotografia Mostruário 1ª entrega Patoge Inverno 27;Fotos do Mostruário 1ª entrega Patoge Inverno 27;2026-09-11 00:00:00;2026-09-11 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;6
Lançamento Showroom 1ª entrega Patoge Inverno 27;Lançamento da 1ª entrega Patoge Inverno 27 no Showroom;2026-10-05 00:00:00;2026-10-05 23:59:59;Produção;"Patoge; Inverno 27; Mostruário; Expedição";1;2
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 01. A data inicial é uma previsão, e a data final é um limite.;2026-05-14 00:00:00;2026-06-18 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";25;5
Corte Grupo 01 Patoge Inverno 27;"Corte Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-22 00:00:00;2026-07-09 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";14;2
Costura Jeans Grupo 01 Patoge Inverno 27;"Costura Jeans Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";18;4
Costura Moda Jeans Grupo 01 Patoge Inverno 27;"Costura Moda Jeans Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";18;4
Costura Moda Grupo 01 Patoge Inverno 27;"Costura Moda Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-10-14 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";34;4
Lavanderia Grupo 01 Patoge Inverno 27;"Lavanderia Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-18 00:00:00;2026-10-14 23:59:59;Produção;"Patoge; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";18;6
Acabamento Grupo 01 Patoge Inverno 27;"Acabamento Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Acabamento;";16;4
Expedição Grupo 01 Patoge Inverno 27;"Expedição Grupo 01 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-04 00:00:00;2027-01-05 23:59:59;Produção;"Patoge; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Patoge Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Patoge Inverno 27 Grupo 02. A data inicial é uma previsão, e a data final é um limite.;2026-06-05 00:00:00;2026-07-13 23:59:59;PCP;"Patoge; Inverno 27; Desenvolvimento; PCP; Produção";27;6
Corte Grupo 02 Patoge Inverno 27;"Corte Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-09 00:00:00;2026-08-03 23:59:59;Produção;"Patoge; Inverno 27; Desenvolvimento; Produção; Corte";18;5
Costura Jeans Grupo 02 Patoge Inverno 27;"Costura Jeans Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Jeans";24;2
Costura Moda Jeans Grupo 02 Patoge Inverno 27;"Costura Moda Jeans Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";24;2
Costura Moda Grupo 02 Patoge Inverno 27;"Costura Moda Grupo 02 Patoge Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-11-16 23:59:59;Produção;"Patoge; Inverno 27; Produção; Costura; Moda Jeans";39;2
