Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana;coleção
Lavanderia Grupo 09 Patoge Verão 27;"Lavanderia Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-26 00:00:00;2026-07-29 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";24;6;Ptg Ver 27 - 1ª entrega
Acabamento Grupo 09 Patoge Verão 27;"Acabamento Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-21 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";23;4;Ptg Ver 27 - 1ª entrega
Expedição Grupo 09 Patoge Verão 27;"Expedição Grupo 09 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-01 00:00:00;2026-09-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;3;Ptg Ver 27 - 1ª entrega
Entrega Desenhos Patoge Verão 27 (Grupo 10 e 11);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-11-17 00:00:00;2026-02-04 23:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";41;2;Ptg Ver 27 - 2ª entrega
Modelagem Patoge Verão 27 (Grupo 10 e 11);Modelagem dos desenhos da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-11-25 00:00:00;2026-02-11 23:59:59;Marcelo;"Patoge; Verão 27; Desenvolvimento; Modelagem";41;3;Ptg Ver 27 - 2ª entrega
Pilotagem Patoge Verão 27 (Grupo 10 e 11);Pilotagem das peças da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-12-02 00:00:00;2026-02-24 23:59:59;Pilotagem;"Patoge; Verão 27; Desenvolvimento; Pilotagem";41;3;Ptg Ver 27 - 2ª entrega
Lavanderia Pilotos Patoge Verão 27 (Grupo 10 e 11);Lavanderia das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-12-09 00:00:00;2026-03-03 23:59:59;Evandro;"Patoge; Verão 27; Desenvolvimento; Lavanderia";41;3;Ptg Ver 27 - 2ª entrega
Acabamento Pilotos Patoge Verão 27 (Grupo 10 e 11);Acabamento das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2026-01-07 00:00:00;2026-03-10 23:59:59;Melissa;"Patoge; Verão 27; Desenvolvimento; Acabamento";41;4;Ptg Ver 27 - 2ª entrega
Primeira Banca Patoge Verão 27 1ª entrega (Grupo 10);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 10;2026-02-04 00:00:00;2026-02-04 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;4;Ptg Ver 27 - 2ª entrega
Última Banca Patoge Verão 27 1ª entrega (Grupo 11);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 11;2026-03-03 00:00:00;2026-03-03 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3;Ptg Ver 27 - 2ª entrega
Liberação Mostruário Patoge Verão 27 (Grupo 10 e 11);Liberação das peças de mostruário da Patoge Verão 27 grupo 10 e 11. A data inicial é uma previsão, e a data final é um limite.;2026-02-11 00:00:00;2026-05-14 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Mostruário";60;4;Ptg Ver 27 - 2ª entrega
Corte Mostruário 2ª entrega Patoge Verão 27;"Corte Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-24 00:00:00;2026-05-21 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Corte";60;3;Ptg Ver 27 - 2ª entrega
Costura Mostruário 2ª entrega Patoge Verão 27;"Costura Jeans Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-03 00:00:00;2026-05-28 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Costura";60;3;Ptg Ver 27 - 2ª entrega
Lavanderia Mostruário 2ª entrega Patoge Verão 27;"Lavanderia Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-10 00:00:00;2026-06-05 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Lavanderia";60;3;Ptg Ver 27 - 2ª entrega
Acabamento Mostruário 2ª entrega Patoge Verão 27;"Acabamento Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-17 00:00:00;2026-06-12 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Acabamento;";60;3;Ptg Ver 27 - 2ª entrega
Expedição Mostruário 2ª entrega Patoge Verão 27;"Expedição Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-19 00:00:00;2026-06-19 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;6;Ptg Ver 27 - 2ª entrega
Envio Mostruário 2ª entrega Patoge Verão 27;Envio do Mostruário 2ª entrega Patoge Verão 27 para os representantes;2026-06-22 00:00:00;2026-06-22 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2;Ptg Ver 27 - 2ª entrega
Fotografia Mostruário 2ª entrega Patoge Verão 27;Fotos do Mostruário 2ª entrega Patoge Verão 27;2026-06-22 00:00:00;2026-06-24 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";3;2;Ptg Ver 27 - 2ª entrega
Lançamento Showroom 2ª entrega Patoge Verão 27;Lançamento da 2ª entrega Patoge Verão 27 no Showroom;2026-07-20 00:00:00;2026-07-20 23:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2;Ptg Ver 27 - 2ª entrega
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite.;2026-02-11 00:00:00;2026-05-12 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";58;4;Ptg Ver 27 - 2ª entrega
Corte Grupo 10 Patoge Verão 27;"Corte Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-07 00:00:00;2026-06-02 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";19;5;Ptg Ver 27 - 2ª entrega
Costura Jeans Grupo 10 Patoge Verão 27;"Costura Jeans Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-07 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";25;2;Ptg Ver 27 - 2ª entrega
Costura Moda Jeans Grupo 10 Patoge Verão 27;"Costura Moda Jeans Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-07 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";25;2;Ptg Ver 27 - 2ª entrega
Costura Moda Grupo 10 Patoge Verão 27;"Costura Moda Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-28 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";40;2;Ptg Ver 27 - 2ª entrega
Lavanderia Grupo 10 Patoge Verão 27;"Lavanderia Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-29 00:00:00;2026-08-28 23:59:59;Produção;"Patoge; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4;Ptg Ver 27 - 2ª entrega
Acabamento Grupo 10 Patoge Verão 27;"Acabamento Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-21 00:00:00;2026-09-22 23:59:59;Produção;"Patoge; Verão 27; Produção; Acabamento;";22;6;Ptg Ver 27 - 2ª entrega
Expedição Grupo 10 Patoge Verão 27;"Expedição Grupo 10 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-01 00:00:00;2026-10-02 23:59:59;Produção;"Patoge; Verão 27; Produção; Expedição";2;5;Ptg Ver 27 - 2ª entrega
Liberação Lacre Vermelho Patoge Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite.;2026-03-10 00:00:00;2026-05-29 23:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";56;3;Ptg Ver 27 - 2ª entrega
Corte Grupo 11 Patoge Verão 27;"Corte Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-06-22 23:59:59;Produção;"Patoge; Verão 27; Desenvolvimento; Produção; Corte";14;3;Ptg Ver 27 - 2ª entrega
Costura Jeans Grupo 11 Patoge Verão 27;"Costura Jeans Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-08-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Jeans";14;6;Ptg Ver 27 - 2ª entrega
Costura Moda Jeans Grupo 11 Patoge Verão 27;"Costura Moda Jeans Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-08-26 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";14;6;Ptg Ver 27 - 2ª entrega
Costura Moda Grupo 11 Patoge Verão 27;"Costura Moda Grupo 11 Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-09-18 23:59:59;Produção;"Patoge; Verão 27; Produção; Costura; Moda Jeans";30;6;Ptg Ver 27 - 2ª entrega
