Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;
Corte Grupo 11 Noven Verão 27;"Corte Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-16 00:00:00;2026-07-07 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";16;3
Costura Jeans Grupo 11 Noven Verão 27;"Costura Jeans Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-06 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";12;4
Costura Moda Jeans Grupo 11 Noven Verão 27;"Costura Moda Jeans Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-06 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";12;4
Costura Moda Grupo 11 Noven Verão 27;"Costura Moda Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-28 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";28;4
Lavanderia Grupo 11 Noven Verão 27;"Lavanderia Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-13 00:00:00;2026-08-28 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";12;5
Acabamento Grupo 11 Noven Verão 27;"Acabamento Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-23 00:00:00;2026-10-15 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";16;4
Expedição Grupo 11 Noven Verão 27;"Expedição Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-03 00:00:00;2026-11-04 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;3
Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-03-02 00:00:00;2026-07-21 23:59:59;Raíssa Manso;"Noven; Inverno 27; Desenvolvimento; Estilo";98;2
Modelagem Noven Inverno 27;Modelagem dos desenhos da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-09 00:00:00;2026-07-28 23:59:59;Marcelo;"Noven; Inverno 27; Desenvolvimento; Modelagem";98;2
Pilotagem Noven Inverno 27;Pilotagem das peças da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-16 00:00:00;2026-08-04 23:59:59;Pilotagem;"Noven; Inverno 27; Desenvolvimento; Pilotagem";98;2
Lavanderia Pilotos Noven Inverno 27;Lavanderia das peças piloto da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-23 00:00:00;2026-08-11 23:59:59;Evandro;"Noven; Inverno 27; Desenvolvimento; Lavanderia";98;2
Acabamento Pilotos Noven Inverno 27;Acabamento das peças piloto da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-30 00:00:00;2026-08-18 23:59:59;Melissa;"Noven; Inverno 27; Desenvolvimento; Acabamento";98;2
Primeira Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-04-14 00:00:00;2026-04-14 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-06-09 00:00:00;2026-06-09 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-09-01 00:00:00;2026-09-01 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 01. A data inicial é uma previsão, e a data final é um limite.;2026-04-22 00:00:00;2026-07-07 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";53;4
Corte Grupo 01 Noven Inverno 27;"Corte Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-07 00:00:00;2026-07-28 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";16;3
Costura Jeans Grupo 01 Noven Inverno 27;"Costura Jeans Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-06 00:00:00;2026-08-26 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";15;5
Costura Moda Jeans Grupo 01 Noven Inverno 27;"Costura Moda Jeans Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-06 00:00:00;2026-08-26 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";15;5
Costura Moda Grupo 01 Noven Inverno 27;"Costura Moda Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-06 00:00:00;2026-09-18 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";31;5
Lavanderia Grupo 01 Noven Inverno 27;"Lavanderia Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-28 00:00:00;2026-09-18 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";15;6
Acabamento Grupo 01 Noven Inverno 27;"Acabamento Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-15 00:00:00;2026-11-06 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";16;5
Expedição Grupo 01 Noven Inverno 27;"Expedição Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-04 00:00:00;2027-01-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 02. A data inicial é uma previsão, e a data final é um limite.;2026-04-22 00:00:00;2026-08-04 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";73;4
Corte Grupo 02 Noven Inverno 27;"Corte Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-28 00:00:00;2026-08-25 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";21;3
Costura Jeans Grupo 02 Noven Inverno 27;"Costura Jeans Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-23 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";20;4
Costura Moda Jeans Grupo 02 Noven Inverno 27;"Costura Moda Jeans Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-23 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";20;4
Costura Moda Grupo 02 Noven Inverno 27;"Costura Moda Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-10-15 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";35;4
Lavanderia Grupo 02 Noven Inverno 27;"Lavanderia Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-18 00:00:00;2026-10-15 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";19;6
Acabamento Grupo 02 Noven Inverno 27;"Acabamento Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-06 00:00:00;2026-12-07 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";21;6
Expedição Grupo 02 Noven Inverno 27;"Expedição Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-01 00:00:00;2027-02-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 03. A data inicial é uma previsão, e a data final é um limite.;2026-06-16 00:00:00;2026-09-04 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";59;3
Corte Grupo 03 Noven Inverno 27;"Corte Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-25 00:00:00;2026-09-28 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";24;3
Costura Jeans Grupo 03 Noven Inverno 27;"Costura Jeans Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-23 00:00:00;2026-10-20 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";19;4
Costura Moda Jeans Grupo 03 Noven Inverno 27;"Costura Moda Jeans Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-23 00:00:00;2026-10-20 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";19;4
Costura Moda Grupo 03 Noven Inverno 27;"Costura Moda Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-23 00:00:00;2026-11-13 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";36;4
Lavanderia Grupo 03 Noven Inverno 27;"Lavanderia Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-15 00:00:00;2026-11-13 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";21;5
Acabamento Grupo 03 Noven Inverno 27;"Acabamento Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-07 00:00:00;2027-01-22 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";24;2
Expedição Grupo 03 Noven Inverno 27;"Expedição Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-03-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 04. A data inicial é uma previsão, e a data final é um limite.;2026-06-16 00:00:00;2026-10-16 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";87;3
Corte Grupo 04 Noven Inverno 27;"Corte Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-28 00:00:00;2026-11-09 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";29;2
Costura Jeans Grupo 04 Noven Inverno 27;"Costura Jeans Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-20 00:00:00;2026-11-26 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";26;3
Costura Moda Jeans Grupo 04 Noven Inverno 27;"Costura Moda Jeans Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-20 00:00:00;2026-11-26 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";26;3
Costura Moda Grupo 04 Noven Inverno 27;"Costura Moda Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-20 00:00:00;2027-01-06 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";44;3
Lavanderia Grupo 04 Noven Inverno 27;"Lavanderia Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-13 00:00:00;2027-01-06 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";27;6
Acabamento Grupo 04 Noven Inverno 27;"Acabamento Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-22 00:00:00;2027-03-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";29;6
Expedição Grupo 04 Noven Inverno 27;"Expedição Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-04-01 00:00:00;2027-04-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 05. A data inicial é uma previsão, e a data final é um limite.;2026-09-09 00:00:00;2026-11-19 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";50;4
Corte Grupo 05 Noven Inverno 27;"Corte Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-09 00:00:00;2026-12-11 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";24;2
Costura Jeans Grupo 05 Noven Inverno 27;"Costura Jeans Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-26 00:00:00;2027-01-08 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";21;5
Costura Moda Jeans Grupo 05 Noven Inverno 27;"Costura Moda Jeans Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-26 00:00:00;2027-01-08 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";21;5
Costura Moda Grupo 05 Noven Inverno 27;"Costura Moda Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-26 00:00:00;2027-02-04 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";40;5
Lavanderia Grupo 05 Noven Inverno 27;"Lavanderia Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-06 00:00:00;2027-02-04 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";22;4
Acabamento Grupo 05 Noven Inverno 27;"Acabamento Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-05 00:00:00;2027-04-08 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";24;6
Expedição Grupo 05 Noven Inverno 27;"Expedição Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-05-03 00:00:00;2027-05-04 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
