Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;
Corte Grupo 03 Noven Inverno 27;"Corte Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-31 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";21;2
Costura Jeans Grupo 03 Noven Inverno 27;"Costura Jeans Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";22;6
Costura Moda Jeans Grupo 03 Noven Inverno 27;"Costura Moda Jeans Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";22;6
Costura Moda Grupo 03 Noven Inverno 27;"Costura Moda Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2027-01-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";40;6
Lavanderia Grupo 03 Noven Inverno 27;"Lavanderia Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-16 00:00:00;2027-01-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";25;2
Acabamento Grupo 03 Noven Inverno 27;"Acabamento Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-03 00:00:00;2027-01-19 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";23;5
Expedição Grupo 03 Noven Inverno 27;"Expedição Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-03-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 04. A data inicial é uma previsão, e a data final é um limite.;2026-06-23 00:00:00;2026-09-14 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";59;3
Corte Grupo 04 Noven Inverno 27;"Corte Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-31 00:00:00;2026-10-05 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";25;2
Costura Jeans Grupo 04 Noven Inverno 27;"Costura Jeans Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";31;4
Costura Moda Jeans Grupo 04 Noven Inverno 27;"Costura Moda Jeans Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";31;4
Costura Moda Grupo 04 Noven Inverno 27;"Costura Moda Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-02-19 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";50;4
Lavanderia Grupo 04 Noven Inverno 27;"Lavanderia Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-05 00:00:00;2027-02-19 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";32;3
Acabamento Grupo 04 Noven Inverno 27;"Acabamento Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-19 00:00:00;2027-03-01 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";28;3
Expedição Grupo 04 Noven Inverno 27;"Expedição Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-04-01 00:00:00;2027-04-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 05. A data inicial é uma previsão, e a data final é um limite.;2026-09-01 00:00:00;2026-10-13 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";29;3
Corte Grupo 05 Noven Inverno 27;"Corte Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-05 00:00:00;2026-11-04 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";21;2
Costura Jeans Grupo 05 Noven Inverno 27;"Costura Jeans Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-02-26 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";25;5
Costura Moda Jeans Grupo 05 Noven Inverno 27;"Costura Moda Jeans Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-02-26 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";25;5
Costura Moda Grupo 05 Noven Inverno 27;"Costura Moda Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-21 00:00:00;2027-03-29 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";45;5
Lavanderia Grupo 05 Noven Inverno 27;"Lavanderia Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-19 00:00:00;2027-03-29 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";26;6
Acabamento Grupo 05 Noven Inverno 27;"Acabamento Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-04-01 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";23;2
Expedição Grupo 05 Noven Inverno 27;"Expedição Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-05-03 00:00:00;2027-05-04 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
