Titulo;Descrição;Data Inicio;Data Fim;Categoria;dias uteis;dia da semana
Limite Costura Mostruário 2ª entrega Patogê Inverno 26;"Costura Jeans Mostruário 2ª entrega Patogê Inverno 26; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Mostruário; Costura";2025-11-19 00:00:00;2025-11-19 23:59:59;"Patogê; Inverno 26; Mostruário; Costura";1;4
Limite Lavanderia Mostruário 2ª entrega Patogê Inverno 26;"Lavanderia Mostruário 2ª entrega Patogê Inverno 26; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Mostruário; Lavanderia";2025-11-27 00:00:00;2025-11-27 23:59:59;"Patogê; Inverno 26; Mostruário; Lavanderia";1;5
Limite Acabamento Mostruário 2ª entrega Patogê Inverno 26;"Acabamento Mostruário 2ª entrega Patogê Inverno 26; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Mostruário; Acabamento;";2025-12-04 00:00:00;2025-12-04 23:59:59;"Patogê; Inverno 26; Mostruário; Acabamento;";1;5
Expedição Mostruário 2ª entrega Patogê Inverno 26;"Expedição Mostruário 2ª entrega Patogê Inverno 26; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Mostruário; Expedição";2025-12-12 00:00:00;2025-12-12 23:59:59;"Patogê; Inverno 26; Mostruário; Expedição";0;6
Envio Mostruário 2ª entrega Patogê Inverno 26;"Envio do Mostruário 2ª entrega Patogê Inverno 26 para os representantes Filtros: Patogê; Inverno 26; Mostruário; Expedição";2026-01-19 00:00:00;2026-01-19 23:59:59;"Patogê; Inverno 26; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patogê Inverno 26;"Fotos do Mostruário 2ª entrega Patogê Inverno 26 Filtros: Patogê; Inverno 26; Mostruário; Expedição";2026-01-19 00:00:00;2026-01-21 23:59:59;"Patogê; Inverno 26; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patogê Inverno 26;"Lançamento da 2ª entrega Patogê Inverno 26 no Showroom Filtros: Patogê; Inverno 26; Mostruário; Expedição";2026-02-23 00:00:00;2026-02-23 23:59:59;"Patogê; Inverno 26; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patogê Inverno 26 (Grupo 04);"Liberação das peças de lacre vermelho da Patogê Inverno 26 Grupo 04. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; PCP; Produção";2025-10-28 00:00:00;2025-10-28 23:59:59;"Patogê; Inverno 26; Desenvolvimento; PCP; Produção";1;3
Limite Liberação Lacre Vermelho Patogê Inverno 26 (Grupo 05);"Liberação das peças de lacre vermelho da Patogê Inverno 26 Grupo 05. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 26; Desenvolvimento; PCP; Produção";2025-11-26 00:00:00;2025-11-26 23:59:59;"Patogê; Inverno 26; Desenvolvimento; PCP; Produção";1;4
Entrega Desenhos Patogê Verão 27 (Grupo 7, 8 e 9);"Entrega dos desenhos Patogê Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 27; Desenvolvimento; Estilo";2025-09-08 00:00:00;2025-09-08 23:59:59;"Patogê; Verão 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patogê Verão 27 (Grupo 7, 8 e 9);"Entrega dos desenhos Patogê Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 27; Desenvolvimento; Estilo";2025-11-03 00:00:00;2025-11-03 23:59:59;"Patogê; Verão 27; Desenvolvimento; Estilo";1;2
Limite Modelagem Pilotos A Patogê Verão 27 (Grupo 7, 8 e 9);"Modelagem dos desenhos da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Modelagem";2025-11-10 00:00:00;2025-11-10 23:59:59;"Patogê; Verão 27; Desenvolvimento; Modelagem";1;2
Limite Pilotagem Pilotos A Patogê Verão 27 (Grupo 7, 8 e 9);"Pilotagem das peças da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Pilotagem";2025-11-17 00:00:00;2025-11-17 23:59:59;"Patogê; Verão 27; Desenvolvimento; Pilotagem";1;2
Limite Lavanderia Pilotos A Patogê Verão 27 (Grupo 7, 8 e 9);"Lavanderia das peças piloto da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Lavanderia";2025-11-25 00:00:00;2025-11-25 23:59:59;"Patogê; Verão 27; Desenvolvimento; Lavanderia";1;3
Limite Acabamento Pilotos A Patogê Verão 27 (Grupo 7, 8 e 9);"Acabamento das peças piloto da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Acabamento";2025-12-02 00:00:00;2025-12-02 23:59:59;"Patogê; Verão 27; Desenvolvimento; Acabamento";1;3
Primeira Banca Patogê Verão 27 1ª entrega (Grupo 7);"Banca das peças piloto da Patogê Verão 27 1ª entrega, preferencialmente todas as peças do grupo 7 Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";2025-11-03 00:00:00;2025-11-03 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;2
Segunda Banca Patogê Verão 27 1ª entrega (Grupo 8);"Banca das peças piloto da Patogê Verão 27 1ª entrega, preferencialmente todas as peças do grupo 8 Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";2025-11-25 00:00:00;2025-11-25 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patogê Verão 27 1ª entrega (Grupo 9);"Banca das peças piloto da Patogê Verão 27 1ª entrega, preferencialmente todas as peças do grupo 9 Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-01-08 00:00:00;2026-01-08 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;5
Limite Liberação Mostruário Patogê Verão 27 (Grupo 7, 8 e 9);"Liberação das peças de mostruário da Patogê Verão 27 grupo 07, 08 e 09. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Mostruário";2026-02-09 00:00:00;2026-02-09 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Mostruário";1;2
Limite Corte Mostruário 1ª entrega Patogê Verão 27;"Corte Mostruário 1ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Corte";2026-02-20 00:00:00;2026-02-20 23:59:59;"Patogê; Verão 27; Mostruário; Corte";1;6
Limite Costura Jeans Mostruário 1ª entrega Patogê Verão 27;"Costura Jeans Mostruário 1ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Costura";2026-02-27 00:00:00;2026-02-27 23:59:59;"Patogê; Verão 27; Mostruário; Costura";1;6
Limite Lavanderia Mostruário 1ª entrega Patogê Verão 27;"Lavanderia Mostruário 1ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Lavanderia";2026-03-06 00:00:00;2026-03-06 23:59:59;"Patogê; Verão 27; Mostruário; Lavanderia";1;6
Limite Acabamento Mostruário 1ª entrega Patogê Verão 27;"Acabamento Mostruário 1ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Acabamento;";2026-03-13 00:00:00;2026-03-13 23:59:59;"Patogê; Verão 27; Mostruário; Acabamento;";1;6
Expedição Mostruário 1ª entrega Patogê Verão 27;"Expedição Mostruário 1ª entrega Patogê Verão 27 Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-03-20 00:00:00;2026-03-20 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";1;6
Envio Mostruário 1ª entrega Patogê Verão 27;"Envio do Mostruário 1ª entrega Patogê Verão 27 para os representantes Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-03-23 00:00:00;2026-03-23 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";1;2
Fotografia Mostruário 1ª entrega Patogê Verão 27;"Fotos do Mostruário 1ª entrega Patogê Verão 27 Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-03-23 00:00:00;2026-03-25 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";3;2
Lançamento Showroom 1ª entrega Patogê Verão 27;"Lançamento da 1ª entrega Patogê Verão 27 no Showroom Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-04-20 00:00:00;2026-04-20 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patogê Verão 27 (Grupo 07);"Liberação das peças de lacre vermelho da Patogê Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Produção";2026-02-12 00:00:00;2026-02-12 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Produção";1;5
Limite Liberação Lacre Vermelho Patogê Verão 27 (Grupo 08);"Liberação das peças de lacre vermelho da Patogê Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Produção";2026-03-19 00:00:00;2026-03-19 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Produção";1;5
Limite Liberação Lacre Vermelho Patogê Verão 27 (Grupo 09);"Liberação das peças de lacre vermelho da Patogê Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Produção";2026-04-23 00:00:00;2026-04-23 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Produção";1;5
Entrega Desenhos Patogê Verão 27 (Grupo 10 e 11);"Entrega dos desenhos Patogê Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 27; Desenvolvimento; Estilo";2025-11-17 00:00:00;2025-11-17 23:59:59;"Patogê; Verão 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patogê Verão 27 (Grupo 10 e 11);"Entrega dos desenhos Patogê Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Verão 27; Desenvolvimento; Estilo";2025-12-09 00:00:00;2025-12-09 23:59:59;"Patogê; Verão 27; Desenvolvimento; Estilo";1;3
Limite Modelagem Pilotos A Patogê Verão 27 (Grupo 10 e 11);"Modelagem dos desenhos da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Modelagem";2026-01-08 00:00:00;2026-01-08 23:59:59;"Patogê; Verão 27; Desenvolvimento; Modelagem";1;5
Limite Pilotagem Pilotos A Patogê Verão 27 (Grupo 10 e 11);"Pilotagem das peças da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Pilotagem";2026-01-15 00:00:00;2026-01-15 23:59:59;"Patogê; Verão 27; Desenvolvimento; Pilotagem";1;5
Limite Lavanderia Pilotos A Patogê Verão 27 (Grupo 10 e 11);"Lavanderia das peças piloto da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Lavanderia";2026-01-22 00:00:00;2026-01-22 23:59:59;"Patogê; Verão 27; Desenvolvimento; Lavanderia";1;5
Limite Acabamento Pilotos A Patogê Verão 27 (Grupo 10 e 11);"Acabamento das peças piloto da Patogê Verão 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; Acabamento";2026-01-29 00:00:00;2026-01-29 23:59:59;"Patogê; Verão 27; Desenvolvimento; Acabamento";1;5
Primeira Banca Patogê Verão 27 1ª entrega (Grupo 10);"Banca das peças piloto da Patogê Verão 27 1ª entrega, preferencialmente todas as peças do grupo 10 Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-02-05 00:00:00;2026-02-05 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;5
Segunda Banca Patogê Verão 27 1ª entrega (Grupo 11);"Banca das peças piloto da Patogê Verão 27 1ª entrega, preferencialmente todas as peças do grupo 11 Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-03-04 00:00:00;2026-03-04 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;4
Limite Liberação Mostruário Patogê Verão 27 (Grupo 10 e 11);"Liberação das peças de mostruário da Patogê Verão 27 grupo 10 e 11. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Mostruário";2026-05-14 00:00:00;2026-05-14 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Mostruário";1;5
Limite Corte Mostruário 2ª entrega Patogê Verão 27;"Corte Mostruário 2ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Corte";2026-05-21 00:00:00;2026-05-21 23:59:59;"Patogê; Verão 27; Mostruário; Corte";1;5
Limite Costura Mostruário 2ª entrega Patogê Verão 27;"Costura Jeans Mostruário 2ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Costura";2026-05-28 00:00:00;2026-05-28 23:59:59;"Patogê; Verão 27; Mostruário; Costura";1;5
Limite Lavanderia Mostruário 2ª entrega Patogê Verão 27;"Lavanderia Mostruário 2ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Lavanderia";2026-06-05 00:00:00;2026-06-05 23:59:59;"Patogê; Verão 27; Mostruário; Lavanderia";1;6
Limite Acabamento Mostruário 2ª entrega Patogê Verão 27;"Acabamento Mostruário 2ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Acabamento;";2026-06-12 00:00:00;2026-06-12 23:59:59;"Patogê; Verão 27; Mostruário; Acabamento;";1;6
Expedição Mostruário 2ª entrega Patogê Verão 27;"Expedição Mostruário 2ª entrega Patogê Verão 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-06-19 00:00:00;2026-06-19 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";1;6
Envio Mostruário 2ª entrega Patogê Verão 27;"Envio do Mostruário 2ª entrega Patogê Verão 27 para os representantes Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-06-22 00:00:00;2026-06-22 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patogê Verão 27;"Fotos do Mostruário 2ª entrega Patogê Verão 27 Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-06-22 00:00:00;2026-06-24 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patogê Verão 27;"Lançamento da 2ª entrega Patogê Verão 27 no Showroom Filtros: Patogê; Verão 27; Mostruário; Expedição";2026-07-20 00:00:00;2026-07-20 23:59:59;"Patogê; Verão 27; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patogê Verão 27 (Grupo 10);"Liberação das peças de lacre vermelho da Patogê Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Produção";2026-05-25 00:00:00;2026-05-25 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Produção";1;2
Limite Liberação Lacre Vermelho Patogê Verão 27 (Grupo 11);"Liberação das peças de lacre vermelho da Patogê Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Verão 27; Desenvolvimento; PCP; Produção";2026-06-16 00:00:00;2026-06-16 23:59:59;"Patogê; Verão 27; Desenvolvimento; PCP; Produção";1;3
Entrega Desenhos Patogê Inverno 27 (Grupo 1, 2 e 3);"Entrega dos desenhos Patogê Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Inverno 27; Desenvolvimento; Estilo";2026-03-09 00:00:00;2026-03-09 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patogê Inverno 27 (Grupo 1, 2 e 3);"Entrega dos desenhos Patogê Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Inverno 27; Desenvolvimento; Estilo";2026-05-05 00:00:00;2026-05-05 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Estilo";1;3
Limite Modelagem Pilotos A Patogê Inverno 27 (Grupo 1, 2 e 3);"Modelagem dos desenhos da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Modelagem";2026-05-12 00:00:00;2026-05-12 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Modelagem";1;3
Limite Pilotagem Pilotos A Patogê Inverno 27 (Grupo 1, 2 e 3);"Pilotagem das peças da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Pilotagem";2026-05-19 00:00:00;2026-05-19 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Pilotagem";1;3
Limite Lavanderia Pilotos A Patogê Inverno 27 (Grupo 1, 2 e 3);"Lavanderia das peças piloto da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Lavanderia";2026-05-26 00:00:00;2026-05-26 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Lavanderia";1;3
Limite Acabamento Pilotos A Patogê Inverno 27 (Grupo 1, 2 e 3);"Acabamento das peças piloto da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Acabamento";2026-06-02 00:00:00;2026-06-02 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Acabamento";1;3
Primeira Banca Patogê Inverno 27 1ª entrega (Grupo 1);"Banca das peças piloto da Patogê Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 1 Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-05-05 00:00:00;2026-05-05 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Patogê Inverno 27 1ª entrega (Grupo 2);"Banca das peças piloto da Patogê Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 2 Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-05-26 00:00:00;2026-05-26 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patogê Inverno 27 1ª entrega (Grupo 3);"Banca das peças piloto da Patogê Inverno 27 1ª entrega, preferencialmente todas as peças do Grupo 3 Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";2026-06-16 00:00:00;2026-06-16 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Limite Liberação Mostruário Patogê Inverno 27 (Grupo 1, 2 e 3);"Liberação das peças de mostruário da Patogê Inverno 27 grupo 01, 02 3 03. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Mostruário";2026-08-06 00:00:00;2026-08-06 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Mostruário";1;5
Limite Corte Mostruário 1ª entrega Patogê Inverno 27;"Corte Mostruário 1ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Corte";2026-08-13 00:00:00;2026-08-13 23:59:59;"Patogê; Inverno 27; Mostruário; Corte";1;5
Limite Costura Jeans Mostruário 1ª entrega Patogê Inverno 27;"Costura Jeans Mostruário 1ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Costura";2026-08-20 00:00:00;2026-08-20 23:59:59;"Patogê; Inverno 27; Mostruário; Costura";1;5
Limite Lavanderia Mostruário 1ª entrega Patogê Inverno 27;"Lavanderia Mostruário 1ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Lavanderia";2026-08-27 00:00:00;2026-08-27 23:59:59;"Patogê; Inverno 27; Mostruário; Lavanderia";1;5
Limite Acabamento Mostruário 1ª entrega Patogê Inverno 27;"Acabamento Mostruário 1ª entrega Patogê Inverno 27; A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Mostruário; Acabamento;";2026-09-03 00:00:00;2026-09-03 23:59:59;"Patogê; Inverno 27; Mostruário; Acabamento;";1;5
Expedição Mostruário 1ª entrega Patogê Inverno 27;"Expedição Mostruário 1ª entrega Patogê Inverno 27 Filtros: Patogê; Inverno 27; Mostruário; Expedição";2026-09-11 00:00:00;2026-09-11 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";1;6
Envio Mostruário 1ª entrega Patogê Inverno 27;"Envio do Mostruário 1ª entrega Patogê Inverno 27 para os representantes Filtros: Patogê; Inverno 27; Mostruário; Expedição";2026-09-14 00:00:00;2026-09-14 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";1;2
Fotografia Mostruário 1ª entrega Patogê Inverno 27;"Fotos do Mostruário 1ª entrega Patogê Inverno 27 Filtros: Patogê; Inverno 27; Mostruário; Expedição";2026-09-14 00:00:00;2026-09-16 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";3;2
Lançamento Showroom 1ª entrega Patogê Inverno 27;"Lançamento da 1ª entrega Patogê Inverno 27 no Showroom Filtros: Patogê; Inverno 27; Mostruário; Expedição";2026-10-13 00:00:00;2026-10-13 23:59:59;"Patogê; Inverno 27; Mostruário; Expedição";1;3
Limite Liberação Lacre Vermelho Patogê Inverno 27 (grupo 01);"Liberação das peças de lacre vermelho da Patogê Inverno 27 grupo 01. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Produção";2026-07-07 00:00:00;2026-07-07 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Produção";1;3
Limite Liberação Lacre Vermelho Patogê Inverno 27 (grupo 02);"Liberação das peças de lacre vermelho da Patogê Inverno 27 grupo 02. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Produção";2026-08-04 00:00:00;2026-08-04 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Produção";1;3
Limite Liberação Lacre Vermelho Patogê Inverno 27 (grupo 03);"Liberação das peças de lacre vermelho da Patogê Inverno 27 grupo 03. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; PCP; Produção";2026-09-04 00:00:00;2026-09-04 23:59:59;"Patogê; Inverno 27; Desenvolvimento; PCP; Produção";1;6
Entrega Desenhos Patogê Inverno 27 (Grupo 04 e 05);"Entrega dos desenhos Patogê Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Inverno 27; Desenvolvimento; Estilo";2026-06-15 00:00:00;2026-06-15 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patogê Inverno 27 (Grupo 04 e 05);"Entrega dos desenhos Patogê Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial. Filtros: Patogê; Inverno 27; Desenvolvimento; Estilo";2026-07-06 00:00:00;2026-07-06 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Estilo";1;2
Limite Modelagem Pilotos A Patogê Inverno 27 (Grupo 04 e 05);"Modelagem dos desenhos da Patogê Inverno 27. A data inicial é uma previsão, e a data final é um limite. Filtros: Patogê; Inverno 27; Desenvolvimento; Modelagem";2026-07-13 00:00:00;2026-07-13 23:59:59;"Patogê; Inverno 27; Desenvolvimento; Modelagem";1;2
