Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana
Limite Corte Mostruário 1ª entrega Patoge Verão 27;"Corte Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-25 00:00:00;2026-02-27 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Corte";1;4
Limite Costura Jeans Mostruário 1ª entrega Patoge Verão 27;"Costura Jeans Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-04 00:00:00;2026-03-06 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Costura";1;4
Limite Lavanderia Mostruário 1ª entrega Patoge Verão 27;"Lavanderia Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-11 00:00:00;2026-03-13 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Lavanderia";1;4
Limite Acabamento Mostruário 1ª entrega Patoge Verão 27;"Acabamento Mostruário 1ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-18 00:00:00;2026-03-20 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Acabamento;";1;4
Expedição Mostruário 1ª entrega Patoge Verão 27;Expedição Mostruário 1ª entrega Patoge Verão 27;2026-03-20 00:00:00;2026-03-22 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;6
Envio Mostruário 1ª entrega Patoge Verão 27;Envio do Mostruário 1ª entrega Patoge Verão 27 para os representantes;2026-03-23 00:00:00;2026-03-25 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Fotografia Mostruário 1ª entrega Patoge Verão 27;Fotos do Mostruário 1ª entrega Patoge Verão 27;2026-03-23 00:00:00;2026-03-27 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";3;2
Lançamento Showroom 1ª entrega Patoge Verão 27;Lançamento da 1ª entrega Patoge Verão 27 no Showroom;2026-04-20 00:00:00;2026-04-22 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patoge Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite.;2026-02-12 00:00:00;2026-02-14 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";1;5
Limite Liberação Lacre Vermelho Patoge Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite.;2026-03-10 00:00:00;2026-03-12 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";1;3
Limite Liberação Lacre Vermelho Patoge Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite.;2026-04-14 00:00:00;2026-04-16 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";1;3
Entrega Desenhos Patoge Verão 27 (Grupo 10 e 11);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;2025-11-17 00:00:00;2025-11-19 11:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patoge Verão 27 (Grupo 10 e 11);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;2026-02-03 00:00:00;2026-02-05 11:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";1;3
Limite Modelagem Pilotos A Patoge Verão 27 (Grupo 10 e 11);Modelagem dos desenhos da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2026-02-23 00:00:00;2026-02-25 11:59:59;Marcelo;"Patoge; Verão 27; Desenvolvimento; Modelagem";1;2
Limite Pilotagem Pilotos A Patoge Verão 27 (Grupo 10 e 11);Pilotagem das peças da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-02 00:00:00;2026-03-04 11:59:59;Pilotagem;"Patoge; Verão 27; Desenvolvimento; Pilotagem";1;2
Limite Lavanderia Pilotos A Patoge Verão 27 (Grupo 10 e 11);Lavanderia das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-09 00:00:00;2026-03-11 11:59:59;Evandro;"Patoge; Verão 27; Desenvolvimento; Lavanderia";1;2
Limite Acabamento Pilotos A Patoge Verão 27 (Grupo 10 e 11);Acabamento das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-16 00:00:00;2026-03-18 11:59:59;Melissa;"Patoge; Verão 27; Desenvolvimento; Acabamento";1;2
Primeira Banca Patoge Verão 27 1ª entrega (Grupo 10);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 10;2026-02-03 00:00:00;2026-02-05 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Patoge Verão 27 1ª entrega (Grupo 11);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 11;2026-03-03 00:00:00;2026-03-05 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patoge Verão 27 1ª entrega (Grupo 12);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 12;2026-03-24 00:00:00;2026-03-26 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Limite Liberação Mostruário Patoge Verão 27 (Grupo 10 e 11);Liberação das peças de mostruário da Patoge Verão 27 grupo 10 e 11. A data inicial é uma previsão, e a data final é um limite.;2026-04-30 00:00:00;2026-05-02 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Mostruário";1;5
Limite Corte Mostruário 2ª entrega Patoge Verão 27;"Corte Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-14 00:00:00;2026-05-16 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Corte";1;5
Limite Costura Mostruário 2ª entrega Patoge Verão 27;"Costura Jeans Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-21 00:00:00;2026-05-23 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Costura";1;5
Limite Lavanderia Mostruário 2ª entrega Patoge Verão 27;"Lavanderia Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-28 00:00:00;2026-05-30 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Lavanderia";1;5
Limite Acabamento Mostruário 2ª entrega Patoge Verão 27;"Acabamento Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-05 00:00:00;2026-06-07 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Acabamento;";1;6
Expedição Mostruário 2ª entrega Patoge Verão 27;"Expedição Mostruário 2ª entrega Patoge Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-12 00:00:00;2026-06-14 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;6
Envio Mostruário 2ª entrega Patoge Verão 27;Envio do Mostruário 2ª entrega Patoge Verão 27 para os representantes;2026-06-15 00:00:00;2026-06-17 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Fotografia Mostruário 2ª entrega Patoge Verão 27;Fotos do Mostruário 2ª entrega Patoge Verão 27;2026-06-15 00:00:00;2026-06-19 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";3;2
Lançamento Showroom 2ª entrega Patoge Verão 27;Lançamento da 2ª entrega Patoge Verão 27 no Showroom;2026-07-13 00:00:00;2026-07-15 11:59:59;Produção;"Patoge; Verão 27; Mostruário; Expedição";1;2
Limite Liberação Lacre Vermelho Patoge Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite.;2026-05-19 00:00:00;2026-05-21 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";1;3
Limite Liberação Lacre Vermelho Patoge Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Patoge Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite.;2026-06-18 00:00:00;2026-06-20 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Produção";1;5
